outlier_no,subset_size,subset,node,data type,index_first_element,index_last_element
1,3,"[38, 71, 72]",2,CURRENT_icmp_recv,8,10
2,3,"[72, 73, 125]",2,CURRENT_icmp_recv,10,12
3,3,"[43, 50, 179]",2,CURRENT_icmp_recv,25,27
4,3,"[50, 55, 179]",2,CURRENT_icmp_recv,26,28
5,3,"[21, 22, 76]",2,CURRENT_icmp_sent,13,15
6,3,"[38, 39, 94]",2,CURRENT_icmp_sent,27,29
7,3,"[26, 26, 45]",3,CURRENT_icmp_recv,7,9
8,3,"[26, 26, 44]",3,CURRENT_icmp_recv,8,10
9,3,"[101, 103, 171]",3,CURRENT_icmp_recv,11,13
10,3,"[43, 47, 111]",3,CURRENT_icmp_recv,14,16
11,3,"[62, 109, 110]",3,CURRENT_icmp_recv,20,22
12,3,"[37, 52, 52]",3,CURRENT_icmp_recv,30,32
13,3,"[52, 52, 107]",3,CURRENT_icmp_recv,31,33
14,3,"[52, 55, 107]",3,CURRENT_icmp_recv,32,34
15,3,"[18, 19, 66]",3,CURRENT_icmp_sent,18,20
16,3,"[66, 72, 72]",3,CURRENT_icmp_sent,27,29
17,3,"[2, 2, 5]",4,CURRENT_icmp_recv,5,7
18,3,"[6, 6, 19]",4,CURRENT_icmp_recv,11,13
19,3,"[6, 6, 10]",4,CURRENT_icmp_recv,12,14
20,3,"[9, 14, 14]",4,CURRENT_icmp_recv,23,25
21,3,"[20, 20, 27]",4,CURRENT_icmp_recv,27,29
22,3,"[13, 20, 20]",4,CURRENT_icmp_recv,28,30
23,3,"[3, 3, 6]",4,CURRENT_icmp_sent,8,10
24,3,"[3, 4, 23]",4,CURRENT_icmp_sent,10,12
25,3,"[4, 6, 6]",4,CURRENT_icmp_sent,12,14
26,3,"[6, 6, 19]",4,CURRENT_icmp_sent,13,15
27,3,"[12, 12, 19]",4,CURRENT_icmp_sent,20,22
28,3,"[16, 16, 18]",4,CURRENT_icmp_sent,27,29
29,3,"[9, 16, 16]",4,CURRENT_icmp_sent,28,30
30,3,"[13, 24, 24]",4,CURRENT_icmp_sent,32,34
31,3,"[24, 24, 140]",4,CURRENT_icmp_sent,33,35
32,3,"[27, 30, 85]",6,CURRENT_icmp_recv,6,8
33,3,"[27, 27, 30]",6,CURRENT_icmp_recv,7,9
34,3,"[27, 27, 34]",6,CURRENT_icmp_recv,8,10
35,3,"[21, 22, 67]",6,CURRENT_icmp_recv,13,15
36,3,"[22, 67, 67]",6,CURRENT_icmp_recv,14,16
37,3,"[67, 67, 90]",6,CURRENT_icmp_recv,15,17
38,3,"[91, 101, 263]",6,CURRENT_icmp_recv,25,27
39,3,"[92, 94, 129]",6,CURRENT_icmp_recv,31,33
40,3,"[93, 94, 129]",6,CURRENT_icmp_recv,32,34
41,3,"[14, 15, 35]",6,CURRENT_icmp_sent,13,15
42,3,"[33, 34, 85]",6,CURRENT_icmp_sent,17,19
43,3,"[57, 60, 239]",6,CURRENT_icmp_sent,25,27
44,3,"[13, 61, 62]",8,CURRENT_icmp_recv,3,5
45,3,"[13, 15, 61]",8,CURRENT_icmp_recv,4,6
46,3,"[98, 98, 106]",8,CURRENT_icmp_recv,13,15
47,3,"[92, 98, 98]",8,CURRENT_icmp_recv,14,16
48,3,"[47, 70, 71]",8,CURRENT_icmp_recv,26,28
49,3,"[8, 9, 9]",8,CURRENT_icmp_sent,7,9
50,3,"[19, 59, 61]",8,CURRENT_icmp_sent,12,14
51,3,"[19, 21, 21]",8,CURRENT_icmp_sent,21,23
52,3,"[17, 18, 36]",8,CURRENT_icmp_sent,29,31
53,3,"[17, 35, 36]",8,CURRENT_icmp_sent,30,32
54,3,"[80, 82, 145]",9,CURRENT_icmp_recv,11,13
55,3,"[42, 82, 83]",9,CURRENT_icmp_recv,13,15
56,3,"[48, 53, 153]",9,CURRENT_icmp_recv,17,19
57,3,"[63, 111, 111]",9,CURRENT_icmp_recv,23,25
58,3,"[25, 68, 70]",9,CURRENT_icmp_sent,14,16
59,3,"[16, 17, 72]",9,CURRENT_icmp_sent,27,29
60,3,"[44, 44, 88]",9,CURRENT_icmp_sent,31,33
61,3,"[17, 70, 71]",10,CURRENT_icmp_recv,14,16
62,3,"[20, 70, 71]",10,CURRENT_icmp_recv,15,17
63,3,"[7, 7, 9]",10,CURRENT_icmp_sent,3,5
64,3,"[3, 7, 7]",10,CURRENT_icmp_sent,4,6
65,3,"[19, 20, 44]",10,CURRENT_icmp_sent,18,20
66,3,"[6, 8, 41]",10,CURRENT_icmp_sent,27,29
67,3,"[23, 23, 27]",10,CURRENT_icmp_sent,30,32
68,3,"[23, 23, 27]",10,CURRENT_icmp_sent,31,33
69,3,"[16, 27, 310]",10,CURRENT_icmp_sent,33,35
70,3,"[37, 77, 77]",11,CURRENT_icmp_recv,18,20
71,3,"[27, 77, 77]",11,CURRENT_icmp_recv,19,21
72,3,"[21, 22, 74]",11,CURRENT_icmp_recv,28,30
73,3,"[28, 119, 120]",11,CURRENT_icmp_recv,31,33
74,3,"[47, 47, 48]",11,CURRENT_icmp_sent,4,6
75,3,"[64, 68, 224]",12,CURRENT_icmp_recv,17,19
76,3,"[34, 41, 224]",12,CURRENT_icmp_recv,19,21
77,3,"[42, 45, 104]",12,CURRENT_icmp_recv,32,34
78,3,"[45, 52, 52]",12,CURRENT_icmp_sent,3,5
79,3,"[61, 63, 200]",12,CURRENT_icmp_sent,17,19
80,3,"[14, 15, 108]",12,CURRENT_icmp_sent,27,29
81,3,"[31, 34, 88]",13,CURRENT_icmp_recv,21,23
82,3,"[31, 34, 101]",13,CURRENT_icmp_recv,22,24
83,3,"[54, 60, 273]",13,CURRENT_icmp_recv,25,27
84,3,"[51, 55, 132]",13,CURRENT_icmp_recv,31,33
85,3,"[12, 17, 226]",13,CURRENT_icmp_sent,25,27
86,3,"[17, 17, 226]",13,CURRENT_icmp_sent,26,28
87,3,"[17, 17, 53]",13,CURRENT_icmp_sent,27,29
88,3,"[16, 17, 53]",13,CURRENT_icmp_sent,28,30
89,3,"[16, 17, 36]",13,CURRENT_icmp_sent,30,32
90,3,"[78, 79, 137]",14,CURRENT_icmp_recv,21,23
91,3,"[50, 55, 146]",14,CURRENT_icmp_recv,31,33
92,3,"[18, 20, 94]",14,CURRENT_icmp_sent,18,20
93,3,"[37, 38, 55]",14,CURRENT_icmp_sent,22,24
94,3,"[18, 80, 82]",15,CURRENT_icmp_recv,18,20
95,3,"[19, 20, 53]",15,CURRENT_icmp_sent,11,13
96,3,"[19, 20, 48]",15,CURRENT_icmp_sent,12,14
97,3,"[20, 47, 48]",15,CURRENT_icmp_sent,13,15
98,3,"[43, 43, 47]",15,CURRENT_icmp_sent,30,32
99,3,"[37, 38, 82]",15,CURRENT_icmp_sent,33,35
100,3,"[37, 42, 42]",16,CURRENT_icmp_recv,12,14
101,3,"[54, 59, 299]",16,CURRENT_icmp_recv,24,26
102,3,"[51, 59, 299]",16,CURRENT_icmp_recv,25,27
103,3,"[40, 51, 299]",16,CURRENT_icmp_recv,26,28
104,3,"[4, 4, 6]",16,CURRENT_icmp_sent,7,9
105,3,"[4, 4, 12]",16,CURRENT_icmp_sent,8,10
106,3,"[12, 19, 19]",16,CURRENT_icmp_sent,10,12
107,3,"[19, 19, 23]",16,CURRENT_icmp_sent,11,13
108,3,"[19, 23, 23]",16,CURRENT_icmp_sent,12,14
109,3,"[23, 23, 36]",16,CURRENT_icmp_sent,13,15
110,3,"[16, 23, 23]",16,CURRENT_icmp_sent,22,24
111,3,"[23, 34, 249]",16,CURRENT_icmp_sent,24,26
112,3,"[29, 34, 249]",16,CURRENT_icmp_sent,25,27
113,3,"[23, 29, 249]",16,CURRENT_icmp_sent,26,28
114,3,"[23, 23, 29]",16,CURRENT_icmp_sent,27,29
115,3,"[23, 23, 30]",16,CURRENT_icmp_sent,28,30
116,3,"[53, 78, 78]",17,CURRENT_icmp_recv,28,30
117,3,"[88, 89, 137]",17,CURRENT_icmp_recv,31,33
118,3,"[88, 89, 106]",17,CURRENT_icmp_recv,32,34
119,3,"[30, 31, 73]",18,CURRENT_icmp_recv,22,24
120,3,"[30, 31, 88]",18,CURRENT_icmp_recv,23,25
121,3,"[88, 94, 194]",18,CURRENT_icmp_recv,33,35
122,3,"[7, 11, 11]",18,CURRENT_icmp_sent,5,7
123,3,"[7, 11, 11]",18,CURRENT_icmp_sent,6,8
124,3,"[4, 11, 11]",18,CURRENT_icmp_sent,7,9
125,3,"[4, 11, 11]",18,CURRENT_icmp_sent,8,10
126,3,"[10, 10, 17]",18,CURRENT_icmp_sent,14,16
127,3,"[6, 6, 10]",18,CURRENT_icmp_sent,16,18
128,3,"[6, 6, 12]",18,CURRENT_icmp_sent,17,19
129,3,"[6, 12, 12]",18,CURRENT_icmp_sent,18,20
130,3,"[12, 12, 26]",18,CURRENT_icmp_sent,19,21
131,3,"[11, 75, 79]",19,CURRENT_icmp_recv,10,12
132,3,"[64, 64, 120]",19,CURRENT_icmp_recv,15,17
133,3,"[43, 64, 64]",19,CURRENT_icmp_recv,16,18
134,3,"[28, 31, 91]",19,CURRENT_icmp_recv,24,26
135,3,"[75, 75, 139]",19,CURRENT_icmp_recv,27,29
136,3,"[75, 75, 97]",19,CURRENT_icmp_recv,28,30
137,3,"[24, 25, 51]",19,CURRENT_icmp_sent,15,17
138,3,"[13, 13, 15]",19,CURRENT_icmp_sent,23,25
139,3,"[63, 63, 112]",20,CURRENT_icmp_recv,12,14
140,3,"[24, 53, 54]",20,CURRENT_icmp_recv,15,17
141,3,"[42, 93, 96]",20,CURRENT_icmp_recv,27,29
142,3,"[61, 113, 116]",20,CURRENT_icmp_recv,33,35
143,3,"[22, 66, 67]",20,CURRENT_icmp_sent,19,21
144,3,"[10, 13, 64]",20,CURRENT_icmp_sent,23,25
145,3,"[40, 67, 68]",20,CURRENT_icmp_sent,29,31
146,3,"[20, 20, 40]",21,CURRENT_icmp_recv,6,8
147,3,"[20, 20, 43]",21,CURRENT_icmp_recv,7,9
148,3,"[35, 36, 91]",21,CURRENT_icmp_recv,24,26
149,3,"[12, 13, 71]",21,CURRENT_icmp_sent,9,11
150,3,"[33, 33, 51]",21,CURRENT_icmp_sent,20,22
151,3,"[21, 22, 58]",21,CURRENT_icmp_sent,25,27
152,3,"[16, 64, 65]",21,CURRENT_icmp_sent,28,30
153,3,"[29, 30, 71]",22,CURRENT_icmp_recv,7,9
154,3,"[55, 58, 108]",22,CURRENT_icmp_recv,17,19
155,3,"[33, 38, 135]",22,CURRENT_icmp_recv,33,35
156,3,"[44, 50, 50]",22,CURRENT_icmp_sent,3,5
157,3,"[44, 45, 104]",22,CURRENT_icmp_sent,15,17
158,3,"[38, 38, 71]",22,CURRENT_icmp_sent,28,30
159,3,"[29, 30, 53]",22,CURRENT_icmp_sent,32,34
160,3,"[29, 30, 83]",22,CURRENT_icmp_sent,33,35
161,3,"[11, 12, 31]",23,CURRENT_icmp_recv,7,9
162,3,"[62, 62, 65]",23,CURRENT_icmp_recv,18,20
163,3,"[42, 62, 62]",23,CURRENT_icmp_recv,19,21
164,3,"[16, 36, 37]",23,CURRENT_icmp_recv,22,24
165,3,"[33, 36, 87]",23,CURRENT_icmp_recv,24,26
166,3,"[33, 86, 87]",23,CURRENT_icmp_recv,25,27
167,3,"[46, 47, 78]",23,CURRENT_icmp_sent,11,13
168,3,"[20, 46, 47]",23,CURRENT_icmp_sent,12,14
169,3,"[20, 60, 60]",23,CURRENT_icmp_sent,14,16
170,3,"[38, 60, 60]",23,CURRENT_icmp_sent,15,17
171,3,"[13, 20, 20]",23,CURRENT_icmp_sent,21,23
172,3,"[32, 33, 72]",23,CURRENT_icmp_sent,29,31
173,3,"[49, 54, 158]",24,CURRENT_icmp_recv,25,27
174,3,"[44, 87, 88]",24,CURRENT_icmp_recv,29,31
175,3,"[84, 88, 242]",24,CURRENT_icmp_recv,31,33
176,3,"[24, 24, 45]",24,CURRENT_icmp_sent,4,6
177,3,"[21, 24, 24]",24,CURRENT_icmp_sent,5,7
178,3,"[14, 56, 56]",24,CURRENT_icmp_sent,29,31
179,3,"[56, 56, 65]",24,CURRENT_icmp_sent,30,32
180,3,"[56, 65, 210]",24,CURRENT_icmp_sent,31,33
181,3,"[47, 48, 93]",25,CURRENT_icmp_recv,21,23
182,3,"[52, 73, 582]",25,CURRENT_icmp_recv,25,27
183,3,"[52, 105, 107]",25,CURRENT_icmp_recv,27,29
184,3,"[9, 26, 26]",25,CURRENT_icmp_sent,5,7
185,3,"[17, 19, 521]",25,CURRENT_icmp_sent,24,26
186,3,"[17, 30, 521]",25,CURRENT_icmp_sent,25,27
187,3,"[48, 51, 112]",26,CURRENT_icmp_recv,13,15
188,3,"[50, 51, 112]",26,CURRENT_icmp_recv,14,16
189,3,"[28, 68, 69]",26,CURRENT_icmp_recv,26,28
190,3,"[50, 51, 151]",26,CURRENT_icmp_recv,29,31
191,3,"[9, 32, 33]",26,CURRENT_icmp_sent,7,9
192,3,"[41, 42, 80]",26,CURRENT_icmp_sent,10,12
193,3,"[32, 34, 70]",26,CURRENT_icmp_sent,15,17
194,3,"[32, 34, 85]",26,CURRENT_icmp_sent,16,18
195,3,"[70, 72, 182]",27,CURRENT_icmp_recv,32,34
196,3,"[8, 12, 12]",27,CURRENT_icmp_sent,9,11
197,3,"[12, 12, 15]",27,CURRENT_icmp_sent,10,12
198,3,"[17, 21, 102]",27,CURRENT_icmp_sent,32,34
199,3,"[9, 11, 54]",28,CURRENT_icmp_recv,6,8
200,3,"[21, 23, 70]",28,CURRENT_icmp_recv,13,15
201,3,"[71, 73, 271]",28,CURRENT_icmp_recv,27,29
202,3,"[20, 21, 68]",28,CURRENT_icmp_sent,19,21
203,3,"[33, 50, 51]",28,CURRENT_icmp_sent,30,32
204,3,"[15, 19, 108]",29,CURRENT_icmp_recv,11,13
205,3,"[92, 95, 145]",29,CURRENT_icmp_recv,27,29
206,3,"[49, 49, 80]",29,CURRENT_icmp_sent,31,33
207,3,"[47, 75, 76]",30,CURRENT_icmp_recv,15,17
208,3,"[54, 88, 89]",30,CURRENT_icmp_recv,28,30
209,3,"[41, 100, 101]",30,CURRENT_icmp_recv,31,33
210,3,"[41, 101, 101]",30,CURRENT_icmp_recv,32,34
211,3,"[76, 101, 101]",30,CURRENT_icmp_recv,33,35
212,3,"[44, 45, 109]",30,CURRENT_icmp_sent,19,21
213,3,"[43, 44, 109]",30,CURRENT_icmp_sent,20,22
214,3,"[44, 46, 140]",30,CURRENT_icmp_sent,25,27
215,3,"[46, 51, 140]",30,CURRENT_icmp_sent,26,28
216,3,"[24, 72, 75]",30,CURRENT_icmp_sent,32,34
217,3,"[33, 66, 67]",31,CURRENT_icmp_recv,14,16
218,3,"[35, 66, 67]",31,CURRENT_icmp_recv,15,17
219,3,"[40, 43, 43]",31,CURRENT_icmp_recv,20,22
220,3,"[60, 79, 79]",31,CURRENT_icmp_recv,32,34
221,3,"[79, 79, 96]",31,CURRENT_icmp_recv,33,35
222,3,"[5, 17, 17]",31,CURRENT_icmp_sent,10,12
223,3,"[12, 17, 17]",31,CURRENT_icmp_sent,11,13
224,3,"[18, 46, 46]",31,CURRENT_icmp_sent,14,16
225,3,"[20, 46, 46]",31,CURRENT_icmp_sent,15,17
226,3,"[15, 20, 20]",31,CURRENT_icmp_sent,17,19
227,3,"[30, 34, 34]",31,CURRENT_icmp_sent,28,30
228,3,"[34, 34, 86]",31,CURRENT_icmp_sent,29,31
229,3,"[38, 57, 57]",31,CURRENT_icmp_sent,33,35
230,3,"[27, 29, 66]",32,CURRENT_icmp_recv,14,16
231,3,"[38, 50, 50]",32,CURRENT_icmp_recv,17,19
232,3,"[50, 50, 87]",32,CURRENT_icmp_recv,18,20
233,3,"[19, 58, 59]",32,CURRENT_icmp_recv,23,25
234,3,"[59, 63, 221]",32,CURRENT_icmp_recv,25,27
235,3,"[47, 50, 221]",32,CURRENT_icmp_recv,27,29
236,3,"[26, 50, 950]",32,CURRENT_icmp_recv,29,31
237,3,"[20, 26, 950]",32,CURRENT_icmp_recv,30,32
238,3,"[11, 11, 14]",32,CURRENT_icmp_sent,3,5
239,3,"[16, 17, 37]",32,CURRENT_icmp_sent,6,8
